CVEGEO,CLAVE_WRB,GRUPO1,GRUPO2,GRUPO3,CLASE_TEXT,FRUDICA
20246,LVdylen+CMdylen/3,LV,CM,NO,3,NO
20247,LVcrlen+CMcrlen+LPeu/2,LV,CM,NO,2,NO
20248,ZU,NA,PH,NO,1,NO
20249,CMhulen+RGdy/2,CM,RG,NO,2,NO
20250,LPcamo+LPrz+RGcalen/3,LV,LP,LP,3,NO
20251,LPeuli+LPhurz/3,LP,LP,NO,2,NO
20252,RGeulep+LPeu/1,RG,LP,NO,2,NO
20253,LPcali+LVcr/3,LP,CM,LV,2,NO
20254,LPdyhhu+UMlep/3,LV,LP,NO,3,NO
20255,LVcrlen+PHcalep+LPeu/2,LV,NO,NO,3,NO
20256,LPeu+PHlen/2,LP,PH,NO,2,NO
20257,LVdylen+CMcrdy+AChulen/2,LV,CM,NO,2,NO
20258,VRcr/3,LP,LP,NO,3,NO
20259,LPrz+LPcali+VRcalep/3,LP,LP,RG,3,NO
20260,LVlen+CMcrlen+LVctlen/3,LV,CM,NO,2,NO
20261,LPeuli+LPeuhu+RGeulep/2,LP,LP,RG,2,NO
20262,LVcrlen+CMcrlen+LPeu/2,AC,CM,NO,2,NO
20263,RGdy+CMdylen+LPdy/1,LV,LP,LP,3,NO
20264,LVrolen+LVhulep+PHcalen/3,LV,LV,NO,3,NO
20265,LVdylen+LPdy+UMhulen/3,CM,CM,NO,2,NO
20266,RGeu+PHca/1,RG,CM,NO,2,NO
20267,LVcrlen+CMcrlen+LPeu/2,LV,CM,LP,2,NO
20268,PHlvlen/2,LV,CM,NO,2,NO
20269,LPrz+LPeu+RGcalen/3,LP,LP,NO,3,NO
20270,LVlep+RGeulen/3,LV,LP,NO,3,NO
20271,VRmzpe+FLeu/3R,LV,RG,NO,3,NO
20272,LVcrdy+UMhulep+LPdyhu/2,RG,CM,LP,2,NO
20273,ACpfhuu+LVcrdy/2,CM,LV,NO,2,NO
20274,LPeu+LPrz+LVcrlen/3,RG,LP,NO,2,NO
20275,RGhulen+LVhulen+LPdyhu/2,LV,LV,LV,2,NO
20276,CMcrdy+LVcrpf+CMdylen/2,CM,LV,NO,2,NO
20277,FLeulen/1R,LV,LP,NO,2,NO
20278,RGeu+VReumz/3,RG,VR,NO,3,NO
20279,LPdyhhu+UMlep/3,LV,UM,NO,3,NO
20280,LVpfhu+CMcrdy/2r,LV,CM,NO,3,NO
20281,VRmzca+FLeu/3,LV,FL,LP,3,NO
20282,LPhu+CMcrlen/2,CM,LP,NO,2,NO
20283,LPeu+PHlep/2,LP,LP,NO,3,NO
20284,RGeulep+LPeu/2,LV,LP,NO,2,NO
20285,LVdyhu+ARdy+RGdyar/2,LV,AR,NO,2,NO
20286,LPrz+LPca/2,PH,VR,NO,3,NO
20287,VRmzcc+FLeu/3,VR,LP,NO,3,NO
20288,LVpfhu+CMcrdy/2r,LV,CM,NO,2,NO
20289,RGeulen+PHarlen/2,RG,CM,NO,2,NO
20290,RGcalep+LPcali+VRcalep/3,LP,LP,VR,3,NO
20291,RGdy+CMdylen+LPdy/1,RG,LP,NO,1,NO
20292,LVcrpf+LPeu+RGeulep/2,RG,LP,NO,2,NO
20293,VRcr+PHca+FLeu/3,VR,PH,NO,3,NO
20294,UMhu+CMdylen/2,RG,LV,NO,2,NO
20295,LVcrpf+LPeu+RGeulep/2,LV,VR,NO,2,NO
20296,ZU,CM,CM,NO,2,NO
20297,FLeuar/1R,LV,LP,NO,2,NO
20298,ZU,LP,CM,NO,2,NO
20299,ACcrlep+UMhulen+CMdylen/3,LV,CM,NO,3,NO
20300,RGdylep+CMdyar+LPdy/1,RG,NO,NO,2,NO
20301,LVcrpf+VRmzpe/3,LV,VR,NO,2,NO
20302,CMcrdy+LVrody+RGdyar/1,RG,LV,CM,2,NO
20303,LVdylen+CMdylen/3,LV,CM,NO,3,NO
20304,LPrz+RGcalep/2,LP,RG,PH,2,NO
20305,KSph+VRmzcr+FLeu/2,VR,VR,NO,2,NO
20306,LVdylen+CMcrdy+LPdy/3,LV,CM,LV,3,NO
20307,ZU,CM,PH,NO,2,NO
20308,PHlen/2,PH,PH,NO,2,NO
20309,RGeu+VReumz/3,RG,VR,NO,3,NO
20310,FLeuar/1,FL,NO,NO,1,NO
20311,PHcalen+RGeulep/2r,PH,LV,NO,2,NO
20312,ZU,RG,NA,NA,2,NO
20313,LPrz+LPeuli/3,LV,LP,NO,3,NO
20314,FLeulen/1R,LP,LP,NO,1,NO
20315,ZU,NA,NA,NA,2,NO
20316,PHlen+LVcrlen/2,PH,NO,NO,2,NO
20317,LPrz+LPeu+RGcalen/3,LP,LP,NO,3,NO
20318,H2O,RG,NO,NO,1,NO
20319,LPeu+RGarlen/1,LP,RG,NO,2,NO
20320,RGeulep+LPeu/1,RG,LP,NO,1,NO
20321,PHlep+FLeu+VRcrlen/2,PH,LP,NO,2,NO
20322,CMhulen+RGdy/2,CM,RG,NO,2,NO
20323,LPhum+LVhulen+CMcrlen/3,LV,FL,CM,2,NO
20324,PHha+FLeu/1R,PH,CM,NO,1,NO
20325,CMhulen+LVcrlep+LPeu/2,PH,LP,NO,2,NO
20326,ACcrhu+CMcrdy+LVdypf/2,LV,CM,NO,2,NO
20327,H2O,SC,PH,NO,1,NO
20328,RGeulep+LPeu/2,RG,LP,NO,2,NO
20329,LPrz+LPeuli/3,LP,LP,NO,3,NO
20330,LVcrlep+LPrz+LPcali/3,LV,LP,LP,2,NO
20331,LVcrlen+LPeu+CMcrlen/3,LV,LP,LP,3,NO
20332,VRmzca+FLeu/3,VR,LP,NO,3,NO
20333,LPeuhk+CMcrlen+FLeuar/2R,LP,CM,NO,2,NO
20334,H2O,RG,PH,NO,1,NO
20335,ACcrhu+CMdylen/2,LV,CM,NO,2,NO
20336,FLdy/1R,CM,CM,NO,2,NO
20337,CMdylen+UMlen+LVdylen/2,LV,CM,NO,2,NO
20338,ZU,RG,PH,NO,2,r
20339,LPrz+LVvrlen/3,LP,LP,NO,3,NO
20340,RGeulep+LPeu+LPeuli/2,LP,RG,NO,2,NO
20341,LPrz+LVvrlen/3,LP,LV,NO,3,NO
20342,ZU,NA,NA,NA,NA,NA
20343,ZU,NA,NA,NO,NA,NO
20344,RGeulep+LPeu+PHarlen/1R,RG,LP,NO,2,NO
20345,ZU,NA,NA,NO,2,NO
20346,LPeu+PHhulen/3,LP,PH,NO,3,NO
20347,UMlen+LPdy/2,LV,LP,NO,2,NO
20348,LPrz+LPca/2,LP,LP,NO,2,NO
20349,LVcrlen+RGcalen/2,LV,RG,NO,2,NO
20350,ZU,NA,NA,NA,NA,NO
20351,RGeulep+CMeulen+LPeu/2,LP,CM,NO,2,NO
20352,RGeulep+LPeu+LPhu/2,RG,LP,LP,2,NO
20353,LPcarz+RGcalep/2,LP,RG,NO,2,NO
20354,LVcrlen+CMcrdy/3R,CM,RG,NO,2,NO
20355,LVdylen+CMcrdy+RGdy/2,CM,CM,NO,2,NO
20356,ZU,RG,LV,NO,2,NO
20357,PHcrlep+PHlep+LPeu/3R,PH,CM,LP,2,R
20358,LVcrlen/2,VR,NO,NO,2,NO
20359,LVcrlen+CMcrlen+LPeu/2,LV,CM,NO,2,NO
20360,LVcrlen/3,LV,NO,NO,3,NO
20361,CMcrlep+LPeu+LVcrlen/3,LP,LP,CM,3,NO
20362,LVapccw+PHlv+RGcalep/2,LV,PH,RG,2,NO
20363,LVcrlen+CMcrlen+LPeu/2,LV,CM,NO,2,NO
20364,LPeu+RGeulep/2,LP,LP,NO,2,NO
20365,LVcrlen+CMcrlen+LPeu/2,AC,CM,NO,3,NO
20366,RGdy+CMdylen+LPdy/1,RG,LP,CM,1,NO
20367,RGeulep+LPeu+PHarlen/1,PH,NO,NO,2,NO
20368,LPmo+PHlvlep/2,LP,LP,NO,2,NO
20369,ZU,NA,NO,NO,3,NO
20370,VRcr/3,LV,LP,NO,3,NO
20371,RGeulep+LPeu/1,RG,PH,NO,2,NO
20372,LVcr/3,LV,LV,LP,2,NO
20373,PHcalep+LPeuli/2,LP,LP,NO,2,NO
20374,CMhulen+RGdy/2,CM,RG,NO,2,NO
20375,ZU,NA,NA,NA,NA,NO
20376,LPcali+LPcarz+RGcalep/2,LP,LP,RG,2,NO
20377,LPca+CMcrlen/3,LV,CM,NO,2,NO
20378,ZU,NA,NA,NO,2,NO
20379,LPrz+LPeuli/3,LP,LP,NO,3,NO
20380,LVcrlen+RGcalen/2,LV,NO,NO,3,NO
20381,RGcalep+LPcali+VRcalep/3,RG,LP,VR,3,NO
20382,LVcrlen+LPrz/2,LV,LP,NO,2,NO
20383,VRcr/3,VR,NO,NO,3,NO
20384,RGeulep+CMeulen+LPeu/2,LP,CM,LP,2,NO
20385,ZU,NA,NA,NO,NA,NO
20386,RGdylen+CMdyar/1,LP,CM,NO,2,NO
20387,ZU,LV,NA,NO,2,NO
20388,LVcrpf+LPeu+RGeulep/2,LV,LP,NO,2,NO
20389,FLeuar/1R,FL,NO,FL,1,NO
20390,LVcrlep/3,LV,NO,NO,3,NO
20391,RGdy+CMdylen+LPdy/1,LP,CM,LP,2,NO
20392,LPca+CMcrlen/3,LV,LV,LP,2,NO
20393,LPmo+PHlvlep/2,LV,PH,NO,2,NO
20394,RGhulen+LVhulen+LPdyhu/2,LV,FL,NO,2,NO
20395,LPrz+RGcalep/2,LP,LP,NO,3,NO
20396,LPrz+PHhulep/2,LP,PH,NO,2,NO
20397,LPrz+LPeuli/3,LP,LP,NO,3,NO
20398,LVcrlen/2,LV,NO,NO,2,NO
20399,VRcr+FLeu/3,VR,NO,NO,1,NO
20400,PHlen+RGeulen/2,PH,RG,NO,2,NO
20401,CMcr+LVcr+RGeu/2R,RG,LP,NO,1,NO
20402,LVdyhu+ARdy+RGdyar/2,LV,AR,NO,1,NO
20403,LVcrccw+PHcrca/2,LV,PH,NO,3,NO
20404,RGeulep+LVcr/2,LV,LV,NO,3,NO
20405,LPrz+LVvrlen/3,LP,LV,NO,3,NO
20406,RGeu+VReumz/3,RG,VR,NO,3,NO
20407,LPrz/2,LV,LV,NO,3,NO
20408,LPrz+LPeu+RGcalen/3,LP,LP,RG,3,NO
20409,ZU,LV,VR,NO,3,NO
20410,LPeu+LVcrlen/3,LP,LV,NO,2,NO
20411,LVcrlen+VReumz/3,LV,VR,NO,3,NO
20412,RGeulen+LPeu/1,LV,CM,NO,2,NO
20413,RGeulep+LPeu/1,RG,LP,NO,1,NO
20414,H2O,PH,PH,NO,1,NO
20415,RGdylep+CMdyar+LPdy/1,RG,LP,NO,2,NO
20416,RGarlen+LPeu/1,RG,LP,NO,3,NO
20417,ZU,LP,NA,NO,3,NO
20418,CMcrlen+RGeulep+LPeu/2R,PH,CM,NO,2,NO
20419,LVcrlen+CMcrlen+LPeu/2,LV,CM,NO,2,NO
20420,LVpfhu+LVdylen/2,LV,NO,NO,2,NO
20421,PHcrlv+LVctccw+CMcalen/2,PH,PH,NO,2,NO
20422,LPcamo+LPrz+RGcalen/3,LP,LP,RG,3,NO
20423,LPrz+LPeu+LVcrlen/3,LP,LP,NO,3,NO
20424,UMlen+LPdy/2,LV,LP,NO,2,NO
20425,CMcrdy+LVcrpf+CMdylen/2,CM,LV,CM,2,NO
20426,LVcrpf+LPeu+RGeulep/2,LV,LP,NO,2,NO
20427,ZU,LV,CM,NO,2,NO
20428,LPdyhu+UMlen+RGdylen/1,LP,CM,NO,3,NO
20429,LPmo+RGcalen+FLeu/2,LV,LP,NO,2,NO
20430,LPrz+LVcr+LPeuli/3,LP,NO,NO,3,NO
20431,RGeu+PHlep+CMeucr/2,PH,LP,NO,2,NO
20432,LVdypf+CMcrdy+LPdy/3,LV,CM,LP,3,NO
20433,RGdylep+CMdylen+LPdyhu/2,LV,CM,LP,2,NO
20434,LVcrlen+CMcrdy/3R,LV,CM,NO,2,NO
20435,AChulen+CMdyhu+ACha/2,LV,LP,LP,2,NO
20436,RGeulen+PHlen/1,RG,LP,NO,3,NO
20437,LVhulen+RGdyhu/2,LV,CM,NO,2,NO
20438,CMcrdy+LVpfhu/2,CM,LV,NO,2,NO
20439,RGeulep+PHha/1,RG,PH,NO,1,NO
20440,CMcrlen+RGeulep+LPeu/2R,CM,LP,NO,2,R
20441,LVapgl+VRmzcr+PHlv/1,NA,VR,NO,1,NO
20442,CMrody+ACcrlen/2,CM,AC,NO,2,NO
20443,ACcrlen+CMcrdy/3,AC,CM,NO,3,NO
20444,FLeuar/1R,FL,NO,NO,2,NO
20445,RGeulep+LPeu/1,RG,LP,NO,2,NO
20446,LVcrlen+LPrz+LPhu/2,LV,LV,LP,2,NO
20447,RGdylep+CMdyar+LPdy/1,RG,LP,NO,2,NO
20448,LPdy+CMdylen/2,LP,CM,NO,2,NO
20449,PHlen+LVcrlen/2,LP,NO,NO,2,NO
20450,LPrz+LPca/2,LP,CM,NO,2,NO
20451,LVrolen+LVhulep+PHcalen/3,LV,LP,NO,3,NO
20452,ZU,NA,NO,NO,2,NO
20453,H2O,PH,GL,NO,2,NO
20454,LVdyhu+LPdy+RGdylep/2,LV,LP,NO,2,NO
20455,LPeuli+LPeuhu+RGeulep/2,RG,LP,NO,2,NO
20456,PHlen+CMeulen+RGeulen/2,PH,RG,RG,2,NO
20457,ACcrlen+AChulen/2,AC,AC,LP,2,NO
20458,FLdy/2,AC,NO,NO,2,NO
20459,LPeuli+RGeulep/2,LP,RG,NO,2,NO
20460,ACcrlen+AChulen/2,LV,RG,NO,2,NO
20461,VRmzca+FLca/3R,LP,LP,NO,2,NO
20462,PHlen+CMeulen+RGeulen/2,PH,CM,NO,2,NO
20463,LVrolen+LVhulep+PHcalen/3,RG,LP,LP,2,NO
20464,LPeu+PHlen/2,LP,LP,NO,2,NO
20465,LVcrdy+CMdylen/2,LV,LP,NO,2,NO
20466,RGdyar+LPdy/1,LV,LP,NO,2,NO
20467,H2O,NA,NA,NO,1,NO
20468,ZU,LV,LV,NO,2,NO
20469,LPrz+LPca/2,LP,RG,NO,2,NO
20470,CMdylen/2,LV,LP,NO,2,NO
20471,LVpfhu+CMcrdy/2r,LV,CM,LP,3,NO
20472,RGeulen+LPeu/1,PH,CM,NO,2,NO
20473,CMrody+ACcrlen/2,CM,CM,NO,3,NO
20474,ZU,NA,NA,NO,2,NO
20475,ZU,LV,NA,NO,3,NO
20476,LPeu+PHlep+RGeulep/2,LP,PH,NO,2,NO
20477,LVctpf+LPdy+LVrody/3,LV,RG,NO,2,NO
20478,UMhu+CMdylen/2,RG,LP,NO,2,NO
20479,LVcrlen+LPeu+CMcrlen/3,LV,LP,CM,3,NO
20480,PHlep+RGeulen/2,PH,CM,NO,2,NO
20481,LVdylen+CMdylen/2,LV,LV,LP,2,NO
20482,H2O,NA,NO,NO,1,NO
20483,FLeu/1,RG,LV,NO,2,NO
20484,RGcalep+LPcali/2,LP,LP,NO,3,NO
20485,ZU,NA,NA,NO,1,NO
20486,LPrz+LPeuli/3,LP,LP,NO,3,NO
20487,LPrz+LPeu+RGcalen/3,LP,LP,LP,2,NO
20488,LPeu+PHlen/2,LP,LP,NO,2,NO
20489,RGeulen+CMeulen/1,CM,LP,NO,2,NO
20490,LVcrlen+CMcrdy/3R,LV,CM,NO,2,NO
20491,UMphhu+LPdy+CMhulen/2,LV,CM,NO,2,NO
20492,LVcrlen+LPrz/3,LV,LP,NO,3,NO
20493,LPcamo+LPrz+RGcalen/3,LP,LP,NO,3,NO
20494,LVcrpf+LPeu+RGeulep/2,LV,LV,RG,2,NO
20495,LPmo+LVhulen/3,LP,LV,NO,3,NO
20496,LVcrlen+CMcrlen+LPeu/2,AC,CM,NO,2,NO
20497,RGdylep+CMdylen+LPdyhu/2,RG,CM,LP,2,NO
20498,ZU,LV,RG,NO,2,NO
20499,LPrz+LVvrlen/3,LP,CM,NO,3,NO
20500,PHcalep+LVcrlen+LPhurz/2,LV,LV,LP,2,NO
20501,LPcali+LPcarz+RGcalep/2,LP,LP,RG,2,NO
20502,LVdyhlen+FLdyh+LPhuli/2,LV,LV,NO,2,NO
20503,LVdylen+CMdylen/3,LV,CM,NO,3,NO
20504,LVdypf+CMcrdy+ACcrlen/2,LV,CM,NO,2,NO
20505,ZU,PH,CM,NO,2,NO
20506,ACcrlep+UMhulen+CMdylen/3,AC,CM,CM,3,NO
20507,H2O,NA,NA,NO,1,NO
20508,VRmzpe+PHlen+LPeu/3,VR,CM,NO,3,NO
20509,CMeu+RGeu/2R,CM,CM,NO,2,R
20510,PHcalep+LVcrlen+LPhurz/2,PH,LV,LP,2,NO
20511,RGeulen+RGarlep+LPeuli/2,LV,LV,LP,2,NO
20512,UMlen+LPdy/2,LV,LP,NO,2,NO
20513,CMcrlen+LPeu+FLeu/2,LV,CM,NO,2,NO
20514,ACcrlen+AChulen/2,AC,AC,LP,2,NO
20515,ZU,CM,LP,NO,2,NO
20516,CMcrlen/2R,LV,CM,NO,2,NO
20517,CMhulen+LVcrlep+LPeu/2,LV,CM,NO,2,NO
20518,PHcalen+LPeu+LVcrlen/3,PH,LP,LV,3,NO
20519,VRmzca+VRpecc+FLeu/3,VR,VR,NO,3,NO
20520,PHlep+RGeulen+LPeu/2,LP,LP,NO,2,NO
20521,LPcamo+LPrz+RGcalen/3,LP,LP,RG,3,NO
20522,ACcrlep+UMhulen+CMdylen/3,LV,CM,NO,3,NO
20523,LPcamo+LPrz+RGcalen/3,LP,LP,NO,3,NO
20524,LPrz+LVvrlen/3,LP,LV,NO,3,NO
20525,H2O,PH,CM,NO,2,NO
20526,ZU,LV,PH,NO,1,NO
20527,CMsklep+CMcrlen+LVcrlen/2R,CM,CM,LV,2,NO
20528,PHhulen+CMeulen/2,LP,LP,NO,2,NO
20529,LPrz+LPcali/2,LP,LP,NO,2,NO
20530,ZU,LV,LP,NO,2,NO
20531,RGeulen+LPeu/2,RG,LP,NO,2,NO
20532,RGcalep+LPeu+LPrz/2,LV,LP,LP,2,NO
20533,RGdy+CMdylen+LPdy/1,LV,UM,LP,2,NO
20534,CMcalen+PHcalep/2,LP,CM,NO,2,NO
20535,LVcrhu+LPca/3,LV,LP,NO,2,NO
20536,LVcrlen+LPeu+CMcrlen/3,LP,LP,CM,3,NO
20537,LPcali+LPrz/2,LP,LP,NO,2,NO
20538,LVapccw+PHlv+RGcalep/2,LV,PH,NO,2,NO
20539,FLeu/1,VR,NO,NO,3,NO
20540,PHlen+CMeulen+RGeulen/2,LP,LP,NO,2,NO
20541,LVpfhu+CMcrdy/2r,LV,CM,NO,2,r
20542,ZU,NA,NA,NO,NA,NO
20543,FLeu/1,CM,CM,NO,2,NO
20544,LVcrlen+CMcrlen/2,LV,CM,NO,2,NO
20545,LPcali+LPrz+PHcalep/2,RG,LP,NO,2,NO
20546,RGeulen/2,RG,RG,NO,2,NO
20547,PHlen+CMeulen+RGeulen/2,PH,LP,NO,2,NO
20548,LPcali+LPrz+PHcalep/2,LP,LP,NO,2,NO
20549,VRcr+FLeu/3,PH,LP,NO,2,NO
20550,LPeu+RGca/2,LV,RG,NO,3,NO
20551,RGcalen/2,RG,NO,NO,2,NO
20552,VRcr/3,VR,LP,NO,2,NO
20553,CMrody+ACcrlen/2,CM,UM,NO,3,NO
20554,ACcrlen+AChulen/2,LV,LV,NO,2,NO
20555,ZU,NA,NA,NO,NA,NO
20556,VRmzcc+FLeu/3,VR,LP,NO,2,NO
20557,PHphlv+VRcaskn/2,PH,VR,NO,2,NO
20558,PHcalen+RGeulep/2r,PH,NO,NO,2,r
20559,ZU,AC,NO,NO,2,NO
20560,RGcalen/2,RG,NO,NO,3,NO
20561,LPca+RGcalep/2,LP,NO,NO,3,NO
20562,LVcrlen+LPeu+CMcrlen/3,LV,LP,NO,3,NO
20563,LVcrccw+CMcalen/2R,LP,CM,NO,2,NO
20564,LPrz+LPeuli/3,LP,LP,NO,3,NO
20565,ZU,LV,LP,NO,2,NO
20566,LVcrdy/3,LV,CM,NO,2,NO
20567,LPrz+LPcali+VRcalep/3,LP,LP,NO,3,NO
20568,LPrz+LPeuli/3,LP,RG,NO,2,NO
20569,RGeulen+RGarlep+LPeuli/2,RG,RG,LP,2,NO
20570,ZU,LV,LP,NO,2,NO
21001,ZU,NA,NA,NO,1,NO
21002,RGeu+PHha/1,PH,RG,NO,2,NO
21003,RGeule+LPeuli/2,LP,LP,NO,2,NO
21004,ZU,NA,NA,NO,2,NO
21005,PHle+RGeu+LPeuli/2,PH,RG,LP,2,NO
21006,LVhulep+RGeu+LVvr/2,LV,RG,LV,2,NO
21007,LPeuli+LPeuhu+RGeulep/2,LP,LP,NO,2,NO
21008,DUlvptn+ANeu/2,AN,AN,NO,2,NO
21009,LPeuli+LPeuhu+RGeulep/2,LP,LP,RG,2,NO
21010,FLca/1R,LP,RG,NO,2,NO
21011,LPrz+RGcale+LPcali/2,LP,LP,NO,2,NO
21012,ZU,NA,NA,NA,NA,NA
21013,LPrz+VRpepc+LPcali/2,LP,VR,NO,2,NO
21014,LVhulep+RGeu+LVvr/2,LV,RG,LV,2,NO
21015,ZU,LP,LP,NO,1,NO
21016,LVhulep+RGeu+LVvr/2,LV,RG,LV,2,NO
21017,ANlen+RGeu+LVcr/2,AN,RG,LV,2,NO
21018,LPrz+PHcalep+LPcali/2,LP,LP,NO,2,NO
21019,FLeu+PHha/1,FL,LP,NO,1,NO
21020,ZU,LP,LP,LP,2,NO
21021,LPeuli+LPrz/2,LP,LP,NO,2,NO
21022,FLeu+RGarle+AReupr/1R,LP,RG,NO,2,NO
21023,AReu+ANeu/1,AR,AN,NO,1,NO
21024,RGeule+LPeuli/2,RG,LP,NO,2,NO
21025,RGeu+PHha/1,RG,PH,NO,2,NO
21026,AReu+LPeuli/1r,AR,CM,NO,1,r
21027,LPcali+LPrz/2,LP,LP,NO,2,NO
21028,LVhulep+RGeu+LVvr/2,LV,RG,LV,2,NO
21029,LPdyli+RGdy/2,LP,RG,NO,2,NO
21030,LPcali+LPli+AChu/2,LP,LP,AC,2,NO
21031,RGcale+LPeuli/1,LP,LP,NO,2,NO
21032,LPeuli+LPrz/2,LP,LP,NO,2,NO
21033,PHle+RGeu+LPeuli/2,PH,RG,NO,2,NO
21034,ZU,NA,NA,NA,NA,NA
21035,ZU,LP,RG,NO,1,NO
21036,LVcrlen+CMcrdy/3R,LV,RG,NO,2,NO
21037,LPcali+LPrz/2,LP,LP,NO,2,NO
21038,CHphcc+CLlv/2,CH,CL,NO,2,NO
21039,LVlen+PHha+LPeuli/2,LV,PH,LP,2,NO
21040,PHlv+VRmzpe/2,LP,LP,NO,2,NO
21041,VRpemz+FLeu/3,VR,FL,NO,3,NO
21042,LPeuli+RGeu/2,LP,LP,NO,2,NO
21043,LPli+PHcalep+RGeuli/2,AN,PH,NO,2,NO
21044,ZU,LP,RG,NO,2,NO
