CVEGEO,CLAVE,RANGOS
20242,2000,1000-1200
20243,600,600-700
20244,800,400-500
20245,800,800
20246,800,1200-1500
20247,800,1000-1200
20248,800,1000-1200
20249,3000,2500-3000
20250,500,500-600
20251,800,800
20252,1000,1000-1200
20253,2000,2000-2500
20254,2000,1000-1200
20255,1000,1000-1200
20256,600,600-700
20257,800,1200-1500
20258,800,800-1000
20259,800,800-1000
20260,800,1000-1200
20261,800,800
20262,800,1000-1200
20263,2000,1000-1200
20264,700,700
20265,800,1200-1500
20266,2000,1000-1200
20267,700,700-800
20268,600,600-700
20269,1000,1000-1200
20270,700,700
20271,1000,1000-1200
20272,2000,1500-2000
20273,1000,1000-1200
20274,1000,1000
20275,800,1000-1200
20276,800,1000-1200
20277,1000,600-700
20278,3000,1500-2000
20279,2000,1200-1500
20280,1500,1500-2000
20281,700,700-800
20282,700,700-800
20283,500,500-600
20284,600,600-700
20285,1500,1200-1500
20286,800,800-1000
20287,600,600-700
20288,800,1200-1500
20289,600,600-700
20290,800,800
20291,2000,600-700
20292,700,700-800
20293,800,600-700
20294,800,800
20295,600,600-700
20296,800,1000-1200
20297,1000,1000-1200
20298,800,600-700
20299,800,1200-1500
20300,2000,2000
20301,600,600-700
20302,2000,2000
20303,800,1200-1500
20304,400,400-500
20305,800,800-1000
20306,2000,2000-2500
20307,700,700-800
20308,800,1000-1200
20309,3500,3500-4000
20310,600,600-700
20311,400,400-500
20312,2000,2000
20313,400,400-500
20314,1000,1000-1200
20315,600,600-700
20316,600,600-700
20317,700,700-800
20318,1000,1000-1200
20319,1000,1000-1200
20320,800,800-1000
20321,600,600-700
20322,3000,2500-3000
20323,800,1200-1500
20324,2000,1000-1200
20325,500,600-700
20326,3000,1200-1500
20327,H2O,1200-1500
20328,600,600-700
20329,1000,1000-1200
20330,3000,1500-2000
20331,800,800-1000
20332,800,800-1000
20333,500,600-700
20334,1000,1000-1200
20335,800,1200-1500
20336,800,1000-1200
20337,800,1000-1200
20338,600,600-700
20339,700,700-800
20340,600,600-700
20341,700,700-800
20342,600,600-700
20343,600,600-700
20344,2000,1000-1200
20345,2000,1200-1500
20346,700,700-800
20347,1000,1000-1200
20348,2000,1000-1200
20349,600,600-700
20350,600,600-700
20351,600,600-700
20352,800,800
20353,600,600-700
20354,3000,2500-3000
20355,800,1200-1500
20356,600,600-700
20357,600,600-700
20358,600,600-700
20359,800,1000-1200
20360,600,600-700
20361,600,600-700
20362,600,600-700
20363,800,1000-1200
20364,2000,1000-1200
20365,800,1000-1200
20366,2000,1200-1500
20367,2000,1500-2000
20368,600,600-700
20369,600,600-700
20370,800,800-1000
20371,800,800-1000
20372,1000,1000-1200
20373,500,500-600
20374,3000,2500-3000
20375,600,600-700
20376,800,800-1000
20377,2000,2000
20378,600,600-700
20379,800,800-1000
20380,600,600-700
20381,800,800
20382,1000,1000-1200
20383,800,800-1000
20384,600,600-700
20385,600,600-700
20386,1500,1200-1500
20387,600,600-700
20388,700,700-800
20389,600,600-700
20390,600,600-700
20391,1000,1000-1200
20392,2000,1000-1200
20393,600,600-700
20394,1500,1500-2000
20395,500,500-600
20396,3000,2500-3000
20397,700,700-800
20398,600,600-700
20399,600,600-700
20400,700,700-800
20401,1000,1000-1200
20402,1000,1000-1200
20403,600,600-700
20404,700,700
20405,700,700-800
20406,3500,3500-4000
20407,2000,1200-1500
20408,800,800-1000
20409,600,600-700
20410,700,800-1000
20411,600,600-700
20412,800,1000-1200
20413,2000,1000-1200
20414,1000,1000-1200
20415,2000,2000
20416,400,400-500
20417,3000,2500-3000
20418,700,1000
20419,700,700-800
20420,1000,1000-1200
20421,800,800-1000
20422,600,600-700
20423,700,700-800
20424,2000,1000-1200
20425,800,1000-1200
20426,1000,1000-1200
20427,800,1000-1200
20428,1000,1000-1200
20429,1000,1000-1200
20430,1000,1000-1200
20431,400,400
20432,1500,1500-2000
20433,2000,2000-2500
20434,800,1000-1200
20435,800,1000-1200
20436,400,400-500
20437,800,1000-1200
20438,800,1200-1500
20439,1000,1000-1200
20440,1000,1000
20441,800,1000-1200
20442,800,1200-1500
20443,800,1000-1200
20444,1000,1000-1200
20445,1000,1000-1200
20446,2000,1200-1500
20447,2000,2000
20448,2000,2000
20449,500,600-700
20450,2000,2000
20451,500,500-600
20452,600,600-700
20453,700,700-800
20454,800,1000-1200
20455,800,800-1000
20456,700,700-800
20457,3000,1500-2000
20458,800,1000-1200
20459,600,600-700
20460,1500,1500-2000
20461,1000,1000-1200
20462,700,700-800
20463,400,400-500
20464,600,600-700
20465,1500,1500-2000
20466,2000,2000
20467,2000,1000-1200
20468,3000,2500-3000
20469,2000,1000-1200
20470,800,1000-1200
20471,3000,2500-3000
20472,800,1000-1200
20473,800,1200-1500
20474,1000,1000-1200
20475,700,700
20476,700,700-800
20477,1500,1200-1500
20478,400,400-500
20479,800,800-1000
20480,700,700-800
20481,2000,1000-1200
20482,1000,1000-1200
20483,600,600-700
20484,800,800
20485,1000,1000-1200
20486,600,600-700
20487,400,400-500
20488,600,600-700
20489,2000,1200-1500
20490,800,1000-1200
20491,2000,1200-1500
20492,1000,1000-1200
20493,600,600-700
20494,1000,1000-1200
20495,2000,2000-2500
20496,800,1000-1200
20497,2000,2000-2500
20498,1500,1500-2000
20499,700,700-800
20500,1000,1000-1200
20501,800,800-1000
20502,800,1200-1500
20503,800,1200-1500
20504,800,1000-1200
20505,800,1000-1200
20506,800,1000-1200
20507,1000,1000-1200
20508,800,1000-1200
20509,1000,1000-1200
20510,1000,1000-1200
20511,1000,1000-1200
20512,1000,1000-1200
20513,800,1000-1200
20514,800,1200-1500
20515,800,800-1000
20516,2000,1200-1500
20517,700,700-800
20518,800,800-1000
20519,800,600-700
20520,700,700-800
20521,700,700-800
20522,800,1200-1500
20523,600,600-700
20524,700,700-800
20525,800,1200-1500
20526,2000,1000-1200
20527,800,500-600
20528,800,800-1000
20529,800,800-1000
20530,600,600-700
20531,600,600-700
20532,1000,1000-1200
20533,600,600-700
20534,600,600
20535,1000,1000-1200
20536,800,800-1000
20537,800,800
20538,500,500-600
20539,600,600-700
20540,600,600-700
20541,1500,1500-2000
20542,600,600-700
20543,1500,1200-1500
20544,800,1000-1200
20545,400,400
20546,800,600-700
20547,600,600-700
20548,400,400
20549,700,700-800
20550,600,600-700
20551,500,700
20552,600,600-700
20553,800,600-700
20554,800,1000-1200
20555,600,600-700
20556,600,600-700
20557,800,1000-1200
20558,400,400-500
20559,3000,1200-1500
20560,800,600-700
20561,600,600-700
20562,800,800-1000
20563,600,600-700
20564,1000,1000-1200
20565,600,600-700
20566,2000,2000
20567,800,800
20568,700,700-800
20569,1000,1000-1200
20570,2000,600-700
21001,1000,1000
21002,2500,1200-1500
21003,800,800
21004,600,600-700
21005,800,800-1000
21006,800,1200-1500
21007,800,800
21008,800,1000-1200
21009,800,800-1000
21010,800,400
21011,800,800
21012,600,600-700
21013,400,400
21014,1500,1500-2000
21015,1000,1000
21016,700,700-800
21017,800,1000-1200
21018,700,700
21019,1000,1000-1200
21020,600,600-700
21021,800,800-1000
21022,1000,1000-1200
21023,400,400-500
21024,800,800
21025,2500,2500-3000
21026,1000,1000-1200
21027,400,400-500
21028,2500,2000-2500
21029,2500,2500-3000
21030,2500,2500-3000
21031,800,800
21032,800,800
21033,1000,1000-1200
21034,800,800-1000
21035,400,400
21036,800,500-600
21037,600,600-700
21038,600,600-700
21039,800,1000-1200
21040,700,700-800
21041,800,800-1000
21042,800,800
21043,2500,1500-2000
21044,700,700-800
21045,400,400-500
21046,400,400-500
21047,800,800
21048,1000,1000-1200
21049,800,1200-1500
21050,1500,1500-2000
21051,800,800-1000
21052,700,700-800
21053,700,700-800
21054,800,1000-1200
21055,700,700-800
21056,800,800
21057,800,1000-1200
21058,800,1000-1200
21059,800,800
21060,800,800-1000
21061,3000,2500-3000
21062,800,800-1000
21063,400,400
21064,800,1200-1500
21065,600,600-700
21066,800,800
21067,400,400
21068,2500,2500-3000
21069,800,800-1000
21070,600,600-700
21071,2500,1200-1500
21072,2500,2500-3000
21073,800,800-1000
21074,1000,1000-1200
21075,2500,1200-1500
21076,2500,1500-2000
21077,2500,2500-3000
21078,800,1200-1500
21079,600,600-700
21080,2500,2500-3000
21081,800,800
21082,600,600-700
21083,700,700-800
21084,2500,2500-3000
21085,800,800
21086,2500,1500-2000
21087,800,800-1000
21088,2500,2500-3000
21089,2500,2500-3000
21090,800,800-1000
21091,2500,2500-3000
21092,700,700
21093,400,400-500
21094,400,400-500
21095,700,700-800
21096,500,500-600
21097,600,600-700
21098,600,600-700
21099,400,400
21100,1500,1500-2000
21101,2500,1500-2000
21102,800,800-1000
21103,400,400-500
21104,500,500-600
21105,500,500-600
21106,800,800-1000
21107,2500,2500-3000
21108,400,400-500
21109,1500,1500-2000
21110,400,400
21111,1500,1500-2000
21112,800,800
21113,800,800
21114,1000,1000
21115,500,500-600
21116,800,1200-1500
21117,500,500-600
21118,600,600-700
21119,800,800-1000
21120,400,400-500
21121,800,800-1000
21122,1000,1000-1200
21123,2500,2500-3000
21124,400,400
21125,800,800-1000
21126,800,800-1000
21127,800,800
21128,400,400-500
21129,400,400
21130,500,500-600
21131,600,600-700
21132,800,800-1000
21133,800,800-1000
21134,800,800-1000
21135,700,700-800
21136,800,800-1000
21137,400,400-500
21138,1000,1000-1200
21139,800,800
21140,800,800-1000
21141,800,800
21142,400,400-500
21143,1000,1000-1200
21144,600,600-700
21145,3000,2500-3000
21146,700,700-800
21147,700,700-800
21148,800,800-1000
21149,400,400-500
21150,700,700-800
21151,600,600-700
21152,500,500-600
21153,600,600-700
21154,500,500-600
21155,800,800
21156,400,400
21157,800,800
21158,1500,1500-2000
21159,800,800-1000
21160,800,800-1000
21161,400,400-500
21162,1500,1500-2000
21163,1000,1000
21164,600,600-700
21165,800,800-1000
21166,800,800-1000
21167,800,1000-1200
21168,800,800-1000
21169,600,600-700
21170,400,400-500
21171,600,600-700
21172,800,1000-1200
21173,800,1200-1500
21174,800,1000-1200
21175,1000,1000-1200
21176,800,800-1000
21177,700,700
21178,2500,2500-3000
21179,800,500-600
21180,1000,1000-1200
21181,800,800-1000
21182,600,600-700
21183,2500,2500-3000
21184,2500,2500-3000
21185,800,800-1000
21186,800,1000-1200
21187,2500,2500-3000
21188,1000,1000-1200
21189,600,600-700
21190,700,700-800
21191,800,800
21192,2500,2500-3000
21193,600,600-700
21194,800,1200-1500
21195,800,500-600
21196,800,800
21197,2500,1500-2000
21198,800,800
21199,800,500-600
21200,800,1000-1200
21201,800,800-1000
21202,800,1200-1500
21203,700,700
21204,2500,1200-1500
21205,500,500-600
21206,800,800
21207,800,1000-1200
21208,800,1000-1200
21209,400,400-500
21210,2500,2000-2500
21211,800,1000-1200
21212,800,1000-1200
21213,2500,2500-3000
21214,400,400
21215,1500,1500-2000
21216,2500,2500-3000
21217,800,500-600
22001,700,700-800
22002,800,800-1000
22003,800,800-1000
22004,500,400-500
22005,500,700
22006,600,600-700
22007,500,400-500
22008,600,600-700
22009,800,800-1000
22010,800,1000-1200
22011,500,600-700
22012,600,600-700
22013,500,500
22014,600,600-700
22015,800,800-1000
22016,600,600-700
22017,500,500-600
22018,500,500
23001,1500,1500
23002,H2O,No Aplica
23003,H2O,800-1000
23004,H2O,No Aplica
23005,1000,1000-1100
23006,1100,1100-1200
23007,800,800-1000
23008,1300,1300-1500
23009,1300,1300-1500
23010,1100,1100-1200
23011,1000,1000-1100
24001,300,300
24002,800,1000-1200
24003,2500,1500-2000
24004,400,400-500
24005,800,1000-1200
24006,500,500-600
24007,500,500-600
24008,400,400-500
24009,400,400-500
24010,800,1000-1200
24011,400,400-500
24012,1500,1500-2000
24013,800,1000-1200
24014,1500,1500-2000
24015,400,400
24016,800,1000-1200
24017,400,400
24018,2500,2500-3000
24019,600,600-700
24020,400,400
24021,300,300
24022,400,400-500
24023,800,1000-1200
24024,400,400-500
24025,400,400-500
24026,800,1200-1500
24027,600,600-700
24028,300,300
24029,800,1200-1500
24030,600,600-700
24031,800,1000-1200
24032,400,400-500
24033,400,400
24034,800,1000-1200
24035,300,300
24036,800,1000-1200
24037,2500,1500-2000
24038,1500,1500-2000
24039,800,1200-1500
24040,800,1000-1200
24041,800,1000-1200
24042,800,1200-1500
24043,400,400-500
24044,400,400
24045,400,400-500
24046,500,500
24047,500,500-600
24048,500,500-600
24049,400,400-500
24050,500,500
24051,400,400-500
24052,400,400-500
24053,2500,1500-2000
24054,800,1000-1200
24055,400,400-500
24056,400,400-500
24057,2500,2500-3000
24058,800,1000-1200
25001,H2O,No Aplica
25002,H2O,No Aplica
25003,1000,1000
25004,1500,1000-1200
25005,1200,1000-1200
25006,1200,1000-1200
25007,800,800-1000
25008,400,400-500
25009,1000,1000-1200
25010,400,400-500
25011,H2O,No Aplica
25012,H2O,No Aplica
25013,400,400-500
25014,1500,1000-1200
25015,400,400-500
25016,1200,1000-1200
25017,1000,1000
25018,H2O,No Aplica
26001,400,400-500
26002,400,300-400
26003,400,400-500
26004,200,200-300
26005,600,600-700
26006,500,500
26007,200,200-300
26008,600,400-500
26009,600,600-700
26010,600,500-600
26011,500,400-500
26012,200,100-200
26013,500,400-500
26014,400,400-500
26015,500,500-600
26016,300,300
26017,100,200-300
26018,200,100-200
26019,500,500
26020,200,200-300
26021,200,200-300
26022,500,500
26023,400,400-500
26024,400,400-500
26025,200,200-300
26026,200,100-200
26027,400,300-400
26028,400,400-500
26029,H2O,No Aplica
26030,H2O,No Aplica
26031,500,500-600
26032,400,400-500
26033,200,No Aplica
26034,400,400-500
26035,500,500
26036,400,400-500
26037,400,400-500
26038,400,400-500
26039,400,300-400
26040,600,400-500
26041,400,500-600
26042,400,400-500
26043,500,500
26044,600,600-700
26045,200,200-300
26046,200,200-300
26047,100,300
26048,100,200-300
26049,400,400-500
26050,400,400-500
26051,400,400-500
26052,800,800
26053,400,400-500
26054,600,600-700
26055,100,0-100
26056,200,200-300
26057,600,600-700
26058,400,400-500
26059,500,500
26060,400,400-500
26061,600,600-700
26062,400,400-500
26063,400,400-500
26064,300,300
26065,200,200-300
26066,400,400-500
26067,400,500-600
26068,400,400-500
26069,800,800
26070,100,200-300
26071,200,100-200
26072,200,100-200
27001,1500,1500-2000
27002,2000,2000-2500
27003,1500,1500-2000
27004,1500,1500-2000
27005,1500,1500-2000
27006,1500,1500-2000
27007,1500,1500-2000
27008,3000,2500-3000
27009,3000,2500-3000
27010,1500,1500-2000
27011,1500,1500-2000
27012,3000,1500-2000
27013,1500,1500-2000
27014,H2O,No Aplica
27015,3000,2500-3000
27016,3000,2500-3000
27017,1500,1500-2000
28001,700,700
28002,800,1000-1200
28003,800,1000-1200
28004,800,1000-1200
28005,800,800-1000
28006,400,400-500
28007,500,500-600
28008,800,1000-1200
28009,800,1000-1200
28010,800,800-1000
28011,800,1000-1200
28012,800,1000-1200
28013,700,700
28014,500,400-500
28015,500,500-600
28016,700,700
28017,800,500
28018,700,700
28019,800,1000-1200
28020,1000,1000
28021,800,1000-1200
28022,H2O,No Aplica
28023,600,600
28024,500,600-700
28025,500,500-600
28026,600,600-700
28027,400,400-500
28028,800,1000-1200
28029,800,1000-1200
28030,700,700
28031,500,600-700
28032,500,600-700
28033,500,600-700
28034,700,1000
28035,H2O,No Aplica
28036,800,800-1000
28037,800,No Aplica
28038,800,1000-1200
28039,800,1000-1200
28040,600,600-700
28041,500,500
28042,800,800-1000
28043,800,1000-1200
29001,800,800-1000
29002,800,800-1000
29003,600,600-700
29004,500,500-600
29005,600,600-700
29006,600,600-700
29007,400,400-500
29008,500,500-600
29009,700,700-800
29010,1000,1000
29011,600,600-700
29012,700,700-800
29013,500,500-600
29014,600,600-700
29015,800,800-1000
29016,1000,1000
29017,800,800-1000
29018,800,800-1000
29019,800,800-1000
29020,600,600-700
29021,600,600-700
29022,800,800-1000
29023,800,800-1000
29024,800,800-1000
29025,1000,1000
29026,800,800-1000
29027,800,800-1000
29028,1000,1000
29029,800,800-1000
29030,700,700-800
29031,600,600-700
29032,800,800-1000
29033,800,800-1000
29034,700,700-800
29035,600,600-700
29036,800,800-1000
29037,1000,1000
29038,700,700-800
29039,600,600-700
29040,700,700-800
29041,800,800-1000
29042,800,800-1000
29043,700,700-800
29044,800,800-1000
29045,600,600-700
29046,700,700-800
29047,600,600-700
29048,800,800-1000
29049,800,800-1000
29050,1000,1000
29051,800,800-1000
29052,1000,1000
29053,800,800-1000
29054,800,800-1000
29055,600,600-700
29056,800,800-1000
29057,800,800-1000
29058,800,800-1000
29059,800,800-1000
29060,800,800-1000
30001,800,1200-1500
30002,1500,1500-2000
30003,1500,1500-2000
30004,1000,1000-1200
30005,1500,1500-2000
30006,500,500-600
30007,1000,1000
30008,800,1200-1500
30009,1000,1000-1200
30010,800,500-600
30011,2000,1500-2000
30012,1200,1200-1500
30013,800,1200-1500
30014,1500,1500-2000
30015,1500,1500-2000
30016,1000,1000-1200
30017,1000,1000
30018,400,400-500
30019,800,1000-1200
30020,800,1000-1200
30021,1500,1500-2000
30022,1500,1500-2000
30023,2500,1500-2000
30024,1000,1000
30025,800,400-500
30026,1500,1500-2000
30027,1500,1500-2000
30028,2000,1500
30029,800,1000-1200
30030,800,1000-1200
30031,1500,1500-2000
30032,4500,4500
30033,800,1200-1500
30034,800,1200-1500
30035,800,1200-1500
30036,1500,1500-2000
30037,2500,2500-3000
30038,1000,1200-1500
30039,2500,2000-2500
30040,1200,1200
30041,3000,2500-3000
30042,1500,1500-2000
30043,1000,1000
30044,1500,1500-2000
30045,1500,1500-2000
30046,1500,1500-2000
30047,800,1200-1500
30048,1500,1500-2000
30049,1000,1000-1200
30050,2500,1500-2000
30051,2500,1500-2000
30052,3000,2500-3000
30053,1500,1500-2000
30054,1500,1500-2000
30055,800,1200-1500
30056,800,1200-1500
30057,1500,1500-2000
30058,800,1200-1500
30059,1500,1500-2000
30060,800,1200-1500
30061,3000,2500-3000
30062,1500,1500-2000
30063,800,1000-1200
30064,2500,2500-3000
30065,1000,1000
30066,800,1200-1500
30067,2500,2500-3000
30068,1500,1500-2000
30069,800,1200-1500
30070,1500,1500-2000
30071,1000,1000-1200
30072,800,500-600
30073,1200,1200
30074,800,1000-1200
30075,1500,1500-2000
30076,2500,1500-2000
30077,1200,1200
30078,800,1000-1200
30079,800,1000-1200
30080,1500,1500-2000
30081,800,1000-1200
30082,2500,2000-2500
30083,800,1200-1500
30084,1500,1500-2000
30085,1500,1500-2000
30086,800,400-500
30087,1000,1000-1200
30088,1000,1000-1200
30089,1500,1500-2000
30090,1000,1000-1200
30091,1500,1500-2000
30092,800,1000-1200
30093,1500,1500-2000
30094,1200,1200
30095,1500,1500-2000
30096,1500,1500-2000
30097,1500,1500-2000
30098,3000,2500-3000
30099,800,500-600
30100,1000,1000
30101,800,1000-1200
30102,1500,1500-2000
30103,2500,2500-3000
30104,1500,1500-2000
30105,1000,1000-1200
30106,1500,1500-2000
30107,800,1000-1200
30108,2500,2500-3000
30109,1500,1500-2000
30110,3000,2500-3000
30111,2000,2000-2500
30112,1000,1000-1200
30113,3000,2500-3000
30114,1500,1500-2000
30115,800,1000-1200
30116,1500,1500-2000
30117,1500,1500-2000
30118,800,1200-1500
30119,1500,1500-2000
30120,1500,1500-2000
30121,H2O,1200-1500
30122,1500,1500-2000
30123,800,1000-1200
30124,1200,1200
30125,1000,1000-1200
30126,1000,1000
30127,800,1000-1200
30128,800,400-500
30129,800,1200-1500
30130,1500,1500-2000
30131,1200,1200
30132,800,1000-1200
30133,800,1000-1200
30134,1000,1000
30135,800,1200-1500
30136,1500,1500-2000
30137,1500,1500-2000
30138,800,1000-1200
30139,1500,1500-2000
30140,1500,1500-2000
30141,1200,1200
30142,1500,1500-2000
30143,1500,1500-2000
30144,1500,1500-2000
30145,1500,1500-2000
30146,1500,1500-2000
30147,800,1000-1200
30148,1000,1000
30149,1500,1500-2000
30150,800,1200-1500
30151,H2O,1200-1500
30152,800,1200-1500
30153,800,1200-1500
30154,800,1200-1500
30155,800,1000-1200
30156,800,1000-1200
30157,800,1200-1500
30158,800,1200-1500
30159,800,1000-1200
30160,1500,1200-1500
30161,800,1000-1200
30162,1000,1000-1200
30163,1500,1500-2000
30164,1500,1500-2000
30165,1500,1500-2000
30166,1000,1000-1200
30167,800,1200-1500
30168,800,1200-1500
30169,1500,1500-2000
30170,2500,1500-2000
30171,1500,1500-2000
30172,1500,1500-2000
30173,3000,2500-3000
30174,1500,1500-2000
30175,1200,1200
30176,1500,1500-2000
30177,1500,1500-2000
30178,1500,1500-2000
30179,1000,1000-1200
30180,2500,1500-2000
30181,1200,1200-1500
30182,1500,1500-2000
30183,2500,1500-2000
30184,800,1000-1200
30185,1500,1500-2000
30186,1500,1500-2000
30187,1500,1500-2000
30188,1500,1500-2000
30189,800,1200-1500
30190,1500,1500-2000
30191,1000,1000-1200
30192,1500,1500-2000
30193,1000,1000-1200
30194,800,1000-1200
30195,800,1000-1200
30196,1500,1500-2000
30197,1500,1500-2000
30198,800,1000-1200
30199,1500,1500-2000
30200,1000,1000-1200
30201,3000,2500-3000
30202,2500,2500-3000
30203,2500,2500-3000
30204,2000,2000-2500
30205,800,1000-1200
30206,2000,2000-2500
30207,1500,1500-2000
30208,1500,1500-2000
30209,3000,3000-3500
30210,3000,2500-3000
30211,1500,1500-2000
30212,1500,1500-2000
31001,1000,1000-1100
31002,1000,1000-1100
31003,1000,1000-1100
31004,700,700-800
31005,1000,1000-1100
31006,700,700-800
31007,1000,1000-1100
31008,1000,1000-1100
31009,700,700-800
31010,1000,1000-1100
31011,700,No Aplica
31012,1000,1000-1100
31013,700,700-800
31014,1200,1200-1300
31015,1000,1000-1100
31016,1000,1000-1100
31017,1200,1200-1300
31018,1000,1000-1100
31019,1300,1300-1500
31020,700,700-800
31021,1200,1200-1300
31022,1200,1200-1300
31023,800,800-1000
31024,1000,1000-1100
31025,1000,1000-1100
31026,700,700-800
31027,700,700-800
31028,500,600
31029,700,700-800
31030,1000,1000-1100
31031,1000,1000-1100
31032,1000,1000-1100
31033,700,700-800
31034,1000,1000-1100
31035,1000,1000-1100
31036,1000,1000-1100
31037,1000,1000-1100
31038,500,500
31039,700,700-800
31040,1000,1000-1100
31041,1000,1000-1100
31042,1000,1000-1100
31043,1200,1200-1300
31044,700,700-800
31045,1000,1000-1100
31046,1000,1000-1100
31047,1000,1000-1100
31048,700,700-800
31049,1000,1000-1100
31050,700,700-800
31051,700,700-800
31052,700,700-800
31053,1000,1000-1100
31054,800,800-1000
31055,1000,1000-1100
31056,1000,1000-1100
31057,700,700-800
31058,1000,1000-1100
31059,H2O,No Aplica
31060,1000,1000-1100
31061,700,600
31062,1000,1000-1100
31063,700,700-800
31064,1000,1000-1100
31065,700,600
31066,1000,1000-1100
31067,1000,1000-1100
31068,700,700-800
31069,1000,1000-1100
31070,800,800-1000
31071,1000,1000-1100
31072,800,800-1000
31073,1000,1000-1100
31074,1000,1000-1100
31075,1000,1000-1100
31076,1000,1000-1100
31077,1000,1000-1100
31078,1000,1000-1100
31079,1000,1000-1100
31080,1000,1000-1100
31081,1200,1200-1300
31082,700,700-800
31083,500,600
31084,700,700-800
31085,1300,1300-1500
31086,1000,1000-1100
31087,700,700-800
31088,1000,1000-1100
31089,1000,1000-1100
31090,1000,1000-1100
31091,1000,1000-1100
31092,1200,1200-1300
31093,1000,1000-1100
31094,1000,1000-1100
31095,1000,1000-1100
31096,700,700-800
31097,1000,1000-1100
31098,1000,1000-1100
31099,1200,1200-1300
31100,500,700-800
31101,700,700-800
31102,1300,1300-1500
31103,1000,1000-1100
31104,1000,1000-1100
31105,800,800-1000
31106,700,700-800
32001,700,700-800
32002,600,600-700
32003,700,700-800
32004,800,800-1000
32005,400,400-500
32006,400,400-500
32007,400,400-500
32008,400,400-500
32009,600,600-700
32010,500,500
32011,800,800-1000
32012,700,700
32013,400,400-500
32014,400,400
32015,600,600-700
32016,400,400-500
32017,400,400-500
32018,600,600-700
32019,600,600-700
32020,400,400-500
32021,600,600
32022,400,400-500
32023,700,700-800
32024,500,500
32025,400,400-500
32026,500,500
32027,500,500
32028,700,700-800
32029,600,600
32030,700,700-800
32031,600,600
32032,400,400-500
32033,700,700-800
32034,700,700-800
32035,400,400-500
32036,400,400-500
32037,400,400-500
32038,500,500
32039,400,400-500
32040,400,400-500
32041,300,300
32042,600,600
32043,600,600-700
32044,600,600-700
32045,700,700-800
32046,600,600-700
32047,800,800-1000
32048,700,700-800
32049,600,600
32050,400,400-500
32051,400,400
32052,500,500
32053,400,400-500
32054,400,400-500
32055,700,700
32056,400,400-500
32057,400,400-500
32058,800,800-1000
