CVEGEO,RANGOS
20239,16-18
20240,16-18
20241,18-20
20242,16-18
20243,18-20
20244,14-16
20245,22-24
20246,22-24
20247,12-14
20248,26-28
20249,16-18
20250,16-18
20251,22-24
20252,16-18
20253,16-18
20254,12-14
20255,16-18
20256,16-18
20257,14-16
20258,16-18
20259,18-20
20260,10-12
20261,16-18
20262,12-14
20263,12-14
20264,16-18
20265,22-24
20266,14-16
20267,16-18
20268,20-22
20269,14-16
20270,16-18
20271,16-18
20272,16-18
20273,16-18
20274,22-24
20275,16-18
20276,14-16
20277,14-16
20278,22-24
20279,12-14
20280,16-18
20281,16-18
20282,18-20
20283,16-18
20284,14-16
20285,26-28
20286,22-24
20287,16-18
20288,12-14
20289,18-20
20290,22-24
20291,14-16
20292,16-18
20293,10-12
20294,16-18
20295,16-18
20296,12-14
20297,16-18
20298,14-16
20299,16-18
20300,22-24
20301,20-22
20302,26-28
20303,16-18
20304,16-18
20305,26-28
20306,12-14
20307,26-28
20308,26-28
20309,22-24
20310,18-20
20311,16-18
20312,26-28
20313,16-18
20314,16-18
20315,20-22
20316,16-18
20317,16-18
20318,22-24
20319,12-14
20320,16-18
20321,16-18
20322,16-18
20323,16-18
20324,26-28
20325,16-18
20326,14-16
20327,22-24
20328,16-18
20329,22-24
20330,20-22
20331,16-18
20332,16-18
20333,16-18
20334,16-18
20335,12-14
20336,14-16
20337,14-16
20338,18-20
20339,14-16
20340,16-18
20341,16-18
20342,20-22
20343,18-20
20344,16-18
20345,26-28
20346,16-18
20347,10-12
20348,16-18
20349,18-20
20350,18-20
20351,16-18
20352,16-18
20353,14-16
20354,16-18
20355,16-18
20356,14-16
20357,16-18
20358,16-18
20359,14-16
20360,20-22
20361,14-16
20362,16-18
20363,10-12
20364,22-24
20365,12-14
20366,14-16
20367,26-28
20368,16-18
20369,18-20
20370,16-18
20371,16-18
20372,16-18
20373,16-18
20374,16-18
20375,18-20
20376,22-24
20377,16-18
20378,16-18
20379,16-18
20380,18-20
20381,22-24
20382,22-24
20383,16-18
20384,14-16
20385,20-22
20386,18-20
20387,18-20
20388,16-18
20389,20-22
20390,20-22
20391,12-14
20392,16-18
20393,20-22
20394,16-18
20395,16-18
20396,16-18
20397,16-18
20398,16-18
20399,18-20
20400,16-18
20401,26-28
20402,26-28
20403,18-20
20404,16-18
20405,16-18
20406,16-18
20407,20-22
20408,16-18
20409,18-20
20410,16-18
20411,18-20
20412,18-20
20413,24-26
20414,24-26
20415,22-24
20416,16-18
20417,22-24
20418,20-22
20419,12-14
20420,14-16
20421,26-28
20422,16-18
20423,16-18
20424,12-14
20425,12-14
20426,16-18
20427,22-24
20428,14-16
20429,16-18
20430,16-18
20431,16-18
20432,22-24
20433,16-18
20434,14-16
20435,16-18
20436,22-24
20437,12-14
20438,14-16
20439,26-28
20440,18-20
20441,26-28
20442,12-14
20443,12-14
20444,22-24
20445,16-18
20446,16-18
20447,18-20
20448,16-18
20449,16-18
20450,16-18
20451,16-18
20452,20-22
20453,26-28
20454,16-18
20455,22-24
20456,18-20
20457,16-18
20458,14-16
20459,16-18
20460,14-16
20461,22-24
20462,16-18
20463,16-18
20464,16-18
20465,22-24
20466,22-24
20467,22-24
20468,24-26
20469,16-18
20470,16-18
20471,22-24
20472,20-22
20473,12-14
20474,26-28
20475,16-18
20476,16-18
20477,16-18
20478,14-16
20479,16-18
20480,16-18
20481,16-18
20482,26-28
20483,16-18
20484,18-20
20485,26-28
20486,14-16
20487,16-18
20488,16-18
20489,22-24
20490,14-16
20491,16-18
20492,16-18
20493,16-18
20494,16-18
20495,22-24
20496,12-14
20497,16-18
20498,24-26
20499,16-18
20500,14-16
20501,22-24
20502,16-18
20503,14-16
20504,10-12
20505,26-28
20506,14-16
20507,26-28
20508,26-28
20509,26-28
20510,16-18
20511,16-18
20512,10-12
20513,18-20
20514,14-16
20515,22-24
20516,16-18
20517,14-16
20518,16-18
20519,12-14
20520,16-18
20521,16-18
20522,12-14
20523,14-16
20524,18-20
20525,26-28
20526,22-24
20527,12-14
20528,16-18
20529,16-18
20530,16-18
20531,16-18
20532,16-18
20533,12-14
20534,16-18
20535,14-16
20536,16-18
20537,16-18
20538,18-20
20539,18-20
20540,16-18
20541,22-24
20542,20-22
20543,16-18
20544,10-12
20545,14-16
20546,12-14
20547,16-18
20548,14-16
20549,16-18
20550,16-18
20551,16-18
20552,16-18
20553,12-14
20554,12-14
20555,18-20
20556,14-16
20557,26-28
20558,22-24
20559,20-22
20560,12-14
20561,16-18
20562,16-18
20563,16-18
20564,18-20
20565,16-18
20566,16-18
20567,22-24
20568,18-20
20569,16-18
20570,14-16
21001,8-10
21002,22-24
21003,20-22
21004,12-14
21005,16-18
21006,14-16
21007,22-24
21008,12-14
21009,20-22
21010,12-14
21011,18-20
21012,12-14
21013,22-24
21014,22-24
21015,12-14
21016,12-14
21017,12-14
21018,12-14
21019,10-12
21020,16-18
21021,24-26
21022,14-16
21023,8-10
21024,22-24
21025,22-24
21026,10-12
21027,14-16
21028,18-20
21029,22-24
21030,22-24
21031,22-24
21032,22-24
21033,16-18
21034,14-16
21035,14-16
21036,12-14
21037,16-18
21038,16-18
21039,14-16
21040,14-16
21041,14-16
21042,22-24
21043,22-24
21044,12-14
21045,8-10
21046,12-14
21047,22-24
21048,6-8
21049,12-14
21050,16-18
21051,18-20
21052,22-24
21053,10-12
21054,12-14
21055,18-20
21056,22-24
21057,12-14
21058,8-10
21059,20-22
21060,12-14
21061,14-16
21062,22-24
21063,12-14
21064,24-26
21065,12-14
21066,22-24
21067,10-12
21068,22-24
21069,16-18
21070,16-18
21071,12-14
21072,22-24
21073,22-24
21074,2-4
21075,14-16
21076,16-18
21077,22-24
21078,16-18
21079,16-18
21080,18-20
21081,18-20
21082,16-18
21083,10-12
21084,22-24
21085,20-22
21086,22-24
21087,22-24
21088,22-24
21089,22-24
21090,14-16
21091,16-18
21092,12-14
21093,6-8
21094,12-14
21095,22-24
21096,12-14
21097,14-16
21098,14-16
21099,12-14
21100,14-16
21101,18-20
21102,12-14
21103,10-12
21104,12-14
21105,12-14
21106,14-16
21107,22-24
21108,12-14
21109,12-14
21110,12-14
21111,22-24
21112,22-24
21113,22-24
21114,14-16
21115,12-14
21116,10-12
21117,12-14
21118,14-16
21119,14-16
21120,12-14
21121,16-18
21122,6-8
21123,22-24
21124,14-16
21125,16-18
21126,14-16
21127,22-24
21128,12-14
21129,14-16
21130,12-14
21131,22-24
21132,14-16
21133,22-24
21134,14-16
21135,16-18
21136,14-16
21137,12-14
21138,2-4
21139,22-24
21140,14-16
21141,22-24
21142,12-14
21143,2-4
21144,16-18
21145,12-14
21146,22-24
21147,22-24
21148,14-16
21149,12-14
21150,16-18
21151,16-18
21152,12-14
21153,14-16
21154,14-16
21155,22-24
21156,12-14
21157,20-22
21158,22-24
21159,16-18
21160,22-24
21161,14-16
21162,18-20
21163,2-4
21164,12-14
21165,22-24
21166,22-24
21167,14-16
21168,22-24
21169,16-18
21170,12-14
21171,16-18
21172,12-14
21173,14-16
21174,12-14
21175,6-8
21176,22-24
21177,14-16
21178,16-18
21179,8-10
21180,10-12
21181,14-16
21182,16-18
21183,16-18
21184,18-20
21185,22-24
21186,12-14
21187,22-24
21188,2-4
21189,16-18
21190,16-18
21191,22-24
21192,22-24
21193,16-18
21194,22-24
21195,12-14
21196,22-24
21197,16-18
21198,22-24
21199,12-14
21200,14-16
21201,22-24
21202,14-16
21203,14-16
21204,14-16
21205,14-16
21206,16-18
21207,12-14
21208,12-14
21209,14-16
21210,18-20
21211,12-14
21212,12-14
21213,22-24
21214,22-24
21215,16-18
21216,22-24
21217,14-16
22001,12-14
22002,16-18
22003,18-20
22004,14-16
22005,14-16
22006,16-18
22007,16-18
22008,16-18
22009,16-18
22010,12-14
22011,12-14
22012,16-18
22013,14-16
22014,14-16
22015,14-16
22016,16-18
22017,14-16
22018,14-16
23001,No Aplica
23002,No Aplica
23003,No Aplica
23004,No Aplica
23005,24-26
23006,24-26
23007,24-26
23008,24-26
23009,24-26
23010,24-26
23011,24-26
24001,14-16
24002,18-20
24003,22-24
24004,16-18
24005,18-20
24006,10-12
24007,14-16
24008,18-20
24009,14-16
24010,16-18
24011,14-16
24012,22-24
24013,22-24
24014,22-24
24015,14-16
24016,24-26
24017,16-18
24018,22-24
24019,18-20
24020,14-16
24021,14-16
24022,14-16
24023,18-20
24024,18-20
24025,14-16
24026,22-24
24027,18-20
24028,14-16
24029,22-24
24030,16-18
24031,22-24
24032,14-16
24033,14-16
24034,24-26
24035,14-16
24036,22-24
24037,22-24
24038,22-24
24039,22-24
24040,22-24
24041,22-24
24042,24-26
24043,14-16
24044,14-16
24045,14-16
24046,14-16
24047,14-16
24048,12-14
24049,16-18
24050,14-16
24051,14-16
24052,18-20
24053,22-24
24054,18-20
24055,14-16
24056,14-16
24057,22-24
24058,18-20
25001,No Aplica
25002,No Aplica
25003,18-20
25004,22-24
25005,22-24
25006,22-24
25007,20-22
25008,22-24
25009,24-26
25010,20-22
25011,No Aplica
25012,22-24
25013,12-14
25014,22-24
25015,22-24
25016,16-18
25017,20-22
25018,22-24
26001,16-18
26002,14-16
26003,18-20
26004,18-20
26005,16-18
26006,14-16
26007,18-20
26008,12-14
26009,16-18
26010,14-16
26011,16-18
26012,20-22
26013,14-16
26014,16-18
26015,12-14
26016,18-20
26017,18-20
26018,22-24
26019,14-16
26020,18-20
26021,18-20
26022,14-16
26023,14-16
26024,16-18
26025,20-22
26026,No Aplica
26027,12-14
26028,16-18
26029,No Aplica
26030,18-20
26031,14-16
26032,18-20
26033,No Aplica
26034,16-18
26035,14-16
26036,14-16
26037,18-20
26038,16-18
26039,14-16
26040,16-18
26041,14-16
26042,24-26
26043,14-16
26044,20-22
26045,16-18
26046,18-20
26047,18-20
26048,18-20
26049,20-22
26050,18-20
26051,16-18
26052,16-18
26053,16-18
26054,18-20
26055,18-20
26056,22-24
26057,16-18
26058,16-18
26059,14-16
26060,16-18
26061,18-20
26062,20-22
26063,16-18
26064,20-22
26065,18-20
26066,16-18
26067,14-16
26068,16-18
26069,12-14
26070,18-20
26071,22-24
26072,No Aplica
27001,24-26
27002,24-26
27003,24-26
27004,24-26
27005,24-26
27006,24-26
27007,24-26
27008,24-26
27009,24-26
27010,24-26
27011,24-26
27012,24-26
27013,24-26
27014,24-26
27015,22-24
27016,24-26
27017,24-26
28001,24-26
28002,20-22
28003,24-26
28004,22-24
28005,20-22
28006,16-18
28007,22-24
28008,24-26
28009,24-26
28010,20-22
28011,16-18
28012,20-22
28013,16-18
28014,22-24
28015,22-24
28016,18-20
28017,14-16
28018,24-26
28019,20-22
28020,18-20
28021,22-24
28022,No Aplica
28023,22-24
28024,22-24
28025,22-24
28026,14-16
28027,22-24
28028,22-24
28029,18-20
28030,24-26
28031,16-18
28032,22-24
28033,22-24
28034,24-26
28035,No Aplica
28036,20-22
28037,No Aplica
28038,24-26
28039,16-18
28040,22-24
28041,18-20
28042,18-20
28043,22-24
29001,14-16
29002,14-16
29003,12-14
29004,10-12
29005,12-14
29006,10-12
29007,12-14
29008,12-14
29009,12-14
29010,8-10
29011,12-14
29012,12-14
29013,12-14
29014,12-14
29015,12-14
29016,12-14
29017,14-16
29018,12-14
29019,14-16
29020,12-14
29021,10-12
29022,14-16
29023,14-16
29024,12-14
29025,12-14
29026,12-14
29027,14-16
29028,4-6
29029,14-16
29030,10-12
29031,12-14
29032,14-16
29033,14-16
29034,10-12
29035,12-14
29036,14-16
29037,12-14
29038,12-14
29039,12-14
29040,12-14
29041,14-16
29042,14-16
29043,12-14
29044,14-16
29045,12-14
29046,10-12
29047,12-14
29048,14-16
29049,14-16
29050,4-6
29051,14-16
29052,8-10
29053,14-16
29054,14-16
29055,12-14
29056,14-16
29057,14-16
29058,14-16
29059,14-16
29060,14-16
30001,10-12
30002,16-18
30003,24-26
30004,22-24
30005,24-26
30006,10-12
30007,24-26
30008,14-16
30009,14-16
30010,12-14
30011,24-26
30012,24-26
30013,24-26
30014,22-24
30015,24-26
30016,24-26
30017,22-24
30018,12-14
30019,12-14
30020,14-16
30021,16-18
30022,16-18
30023,14-16
30024,22-24
30025,6-8
30026,16-18
30027,22-24
30028,24-26
30029,8-10
30030,14-16
30031,24-26
30032,20-22
30033,24-26
30034,22-24
30035,20-22
30036,14-16
30037,22-24
30038,10-12
30039,24-26
30040,24-26
30041,22-24
30042,22-24
30043,22-24
30044,22-24
30045,24-26
30046,18-20
30047,12-14
30048,24-26
30049,24-26
30050,22-24
30051,22-24
30052,22-24
30053,24-26
30054,24-26
30055,22-24
30056,22-24
30057,14-16
30058,22-24
30059,24-26
30060,24-26
30061,24-26
30062,16-18
30063,20-22
30064,24-26
30065,22-24
30066,24-26
30067,22-24
30068,22-24
30069,24-26
30070,24-26
30071,16-18
30072,12-14
30073,24-26
30074,14-16
30075,24-26
30076,16-18
30077,24-26
30078,22-24
30079,6-8
30080,16-18
30081,12-14
30082,24-26
30083,22-24
30084,24-26
30085,22-24
30086,12-14
30087,22-24
30088,22-24
30089,24-26
30090,24-26
30091,24-26
30092,4-6
30093,16-18
30094,24-26
30095,16-18
30096,16-18
30097,24-26
30098,14-16
30099,12-14
30100,24-26
30101,12-14
30102,22-24
30103,22-24
30104,18-20
30105,24-26
30106,18-20
30107,12-14
30108,24-26
30109,22-24
30110,14-16
30111,24-26
30112,22-24
30113,22-24
30114,22-24
30115,14-16
30116,24-26
30117,22-24
30118,16-18
30119,24-26
30120,24-26
30121,No Aplica
30122,20-22
30123,24-26
30124,24-26
30125,22-24
30126,24-26
30127,8-10
30128,6-8
30129,22-24
30130,24-26
30131,24-26
30132,10-12
30133,24-26
30134,22-24
30135,14-16
30136,16-18
30137,14-16
30138,14-16
30139,24-26
30140,14-16
30141,24-26
30142,24-26
30143,20-22
30144,24-26
30145,24-26
30146,18-20
30147,14-16
30148,24-26
30149,18-20
30150,24-26
30151,No Aplica
30152,No Aplica
30153,20-22
30154,20-22
30155,22-24
30156,14-16
30157,24-26
30158,24-26
30159,14-16
30160,22-24
30161,24-26
30162,22-24
30163,14-16
30164,22-24
30165,16-18
30166,14-16
30167,20-22
30168,14-16
30169,24-26
30170,16-18
30171,14-16
30172,24-26
30173,20-22
30174,24-26
30175,24-26
30176,24-26
30177,14-16
30178,24-26
30179,22-24
30180,16-18
30181,24-26
30182,16-18
30183,22-24
30184,12-14
30185,16-18
30186,16-18
30187,16-18
30188,22-24
30189,24-26
30190,24-26
30191,24-26
30192,22-24
30193,24-26
30194,12-14
30195,12-14
30196,22-24
30197,22-24
30198,12-14
30199,24-26
30200,22-24
30201,18-20
30202,16-18
30203,22-24
30204,24-26
30205,24-26
30206,24-26
30207,24-26
30208,24-26
30209,20-22
30210,22-24
30211,24-26
30212,24-26
31001,24-26
31002,24-26
31003,24-26
31004,24-26
31005,24-26
31006,24-26
31007,24-26
31008,24-26
31009,24-26
31010,24-26
31011,No Aplica
31012,24-26
31013,24-26
31014,24-26
31015,24-26
31016,24-26
31017,24-26
31018,24-26
31019,24-26
31020,24-26
31021,24-26
31022,24-26
31023,24-26
31024,24-26
31025,24-26
31026,24-26
31027,24-26
31028,24-26
31029,24-26
31030,24-26
31031,24-26
31032,24-26
31033,24-26
31034,24-26
31035,24-26
31036,24-26
31037,24-26
31038,24-26
31039,24-26
31040,24-26
31041,24-26
31042,24-26
31043,24-26
31044,24-26
31045,24-26
31046,24-26
31047,24-26
31048,24-26
31049,24-26
31050,24-26
31051,24-26
31052,24-26
31053,24-26
31054,24-26
31055,24-26
31056,24-26
31057,24-26
31058,24-26
31059,No Aplica
31060,24-26
31061,No Aplica
31062,24-26
31063,24-26
31064,24-26
31065,No Aplica
31066,24-26
31067,24-26
31068,24-26
31069,24-26
31070,24-26
31071,24-26
31072,24-26
31073,24-26
31074,24-26
31075,24-26
31076,24-26
31077,24-26
31078,24-26
31079,24-26
31080,24-26
31081,24-26
31082,24-26
31083,24-26
31084,24-26
31085,24-26
31086,24-26
31087,24-26
31088,24-26
31089,24-26
31090,24-26
31091,24-26
31092,24-26
31093,24-26
31094,24-26
31095,24-26
31096,24-26
31097,24-26
31098,24-26
31099,24-26
31100,24-26
31101,24-26
31102,24-26
31103,24-26
31104,24-26
31105,24-26
31106,24-26
32001,14-16
32002,16-18
32003,14-16
32004,14-16
32005,16-18
32006,16-18
32007,12-14
32008,14-16
32009,16-18
32010,14-16
32011,16-18
32012,14-16
32013,16-18
32014,14-16
32015,14-16
32016,14-16
32017,14-16
32018,14-16
32019,14-16
32020,14-16
32021,16-18
32022,14-16
32023,14-16
32024,14-16
32025,16-18
32026,14-16
32027,12-14
32028,14-16
32029,16-18
32030,12-14
32031,14-16
32032,14-16
32033,14-16
32034,14-16
32035,16-18
32036,14-16
32037,14-16
32038,14-16
32039,16-18
32040,16-18
32041,14-16
32042,12-14
32043,12-14
32044,14-16
32045,14-16
32046,12-14
32047,14-16
32048,12-14
32049,14-16
32050,14-16
32051,14-16
32052,14-16
32053,14-16
32054,14-16
32055,14-16
32056,14-16
32057,16-18
32058,14-16
